"","37734__729_69825","729__69825","196024__46506_239935","1379__536633_589436","47880__47678_310297","46506__239935","29466__169435","1584__1630_329854","47877__1902_1755607","536633__589436","1571__1408_39778","1590__284042_645466","47879__214856_349096","47678__310297","290588__287_397865","317__33069","1630__329854","850__33029_33032","38288__185293_1223514","305719__907_29375","1408__39778","1670__309120_387661","214856__349096","840__179995","1661032__31971_1463837","358742__310298_1465754","43675__28132_470565","84032__40520_351091","1282__39489","38286__441500","481743__1401_1113741","157687__228604","199__60133","1401__1113741","287__397865","1844653__28127_261299","562__166486_301301","29360__33035_39483","53440__1535_39497","34038__28118_633701","1512__1559_36745","1746653__1311_29524","1547__821_1755626","308892__182710_421767","1453492__28454_243924","28038__582_454154","29355__44749_626937","34087__511_291645","907__29375","82135__78342_189722","33935__108980_310514","588__516075","310298__1465754","88688__488_437898","40520__351091","28127__261299","477666__28135_884684","1535__39497","1725__1487956","41276__202955_999468","106648__454155_626932","288965__1280_39496","589437__585_28137","153721__33034_1611423","582__454154","1358__28116_204516","487698__40324_1646377","202956__28090_271420","202611__1303_1308","245__101070_405446","56810__13690_76517","43263__1260_28125","44749__626937","1010__2088","309120__387661","185293__1223514","626933__28026_28037","821__1755626","137591__1113609","28118__633701","77095__852_28129","32013__80866_103621","67269__285_83617","1522__376805","2741__1597_1034636","39029__28126_1827099","53408__1661050","166486__301301","78342__189722","182710__421767","185294__584_1264","316__1428","28454__243924","136857__43770_216940","101564__871324","39490__147802","488__437898","191295__470_588932","1229909__187327_218538","511__291645","40216__29430_310300","53412__658457","35825__36874_184870","33035__39483","40681__1510_376806","2173__70775","29370__36847","83263__76759_626931","1267__39484_387090","876__40519_216778","40324__1646377","33029__33032","28116__204516","33039__818_39492","454155__626932","108980__310514","483012__1680_29348","28091__187452","1687__633417","28026__28037","78257__1148157","1691__202952","237258__574930","216935__376804","1307__33964","1260__28125","1902__1755607","13690__76517","102862__183417","284042__645466","220687__1463864","31971__1463837","93064__267818","574375__871325","47715__189381","425941__860_328814","225991__40518_122355","38304__1121830","1352__1265_1582","585__28137","1280__39496","202955__999468","28090__271420","28135__884684","1311__29524","40215__487316","856__1755629","33034__1611423","851__153151","584__1264","1532__263475","187327__218538","1660__535744","300__471","106654__307126","76853__28901_882211","1303__1308","84112__28446_52226","1597__1034636","29461__40214_328812","290309__817_216816","852__28129","84030__103892","28132__470565","80866__103621","59310__1685_33038","101070__405446","39484__387090","1465521__1735_28128","682179__293_52787","76759__626931","28126__1827099","1144673__28111_33043","818__39492","46228__1515_246787","29430__310300","1506__28025","1510__376806","470__588932","285__83617","45067__823_46503","1680__29348","40519__216778","36874__184870","40518__122355","57706__43131_47770","860__328814","43770__216940","216947__357276","143393__820_39485","1265__1582","1254__36835","817__216816","79882__294_29552","29356__191493","28901__882211","28130__208479_410072","40214__328812","28446__52226","1685__33038","1735__28128","839__165179_487175","28111__33043","293__52787","1515__246787","1304__35833_45851","823__46503","1559__36745","386414__328813_1161942","40543__1623_100884","820__39485","43131__47770","294__29552","165179__487175","208479__410072","35833__45851","1623__100884","328813__1161942"
"ERR2032550",0,0,0,0,-2.93164243420345,0,0,-3.12841006810171,0,0,0,0,0,-5.07775364566528,0,0,-5.41856518486218,0,0,0,0,0,0,0,0,-2.95751954210102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.78885163920994,0,0,0,0,0,0,0,0,0,5.1225741112968,0,0,0,0,0,0,0,-3.02210735314786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00398921191887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.73796350332937,5.2344434815796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.48579929049379,0,0,0,0,0,0,0,0,0,0,0,0,4.74229189703574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.31972595560951,0,0,4.30553066855391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01788321475195,0,0,0,0,0,0,0
"ERR2032558",0,0,0,0,-2.46281938533542,0,0,0,0,0,0,0,0,4.2657283052665,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.35750375507696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.89962178016965,0,0,0,0,0,0,0,0,0,0,0,4.08331628282772,0,0,0,0,0,0,0,0,0,0,-2.8534653086817,0,0,0,0,0,0,0,0,0,0,0,1.75775923566405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.24691917149447,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94234689227191,-2.3308613614747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.89177816552899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03717030347335,0,0,0,0,0,0,-2.37172065876538,0,0,0,0,0,0,0,0,-2.8386387450342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.10794068234236,0,0,0,4.91666653073279,0,0,0,0,0,0,0
"ERR2032575",0,0,0,0,0,0,0,0,0,0,0,0,-2.08214216980194,0,0,0,0,0,0,0,0,0,-3.60637602667867,0,0,-2.15193496120729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.55321134251398,0,0,0,0,0,0,0,0,0,3.72726068739479,0,0,0,0,0,0,0,-2.34015175329723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722416799619497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4260669959628,0,0,0,0,0,4.0532617341322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.20207129957357,0,0,0,0,0,0,0,0,0,0,0,0,-2.040918385928,0,0,0,0,0,0,0,0,-2.43198431062916,0,0,0,0,0,0,0,0,0,0,0,-3.79203627131398,0,0,0,0,-3.53497433852876,0,0,0,4.21232038922008,0,0,6.56799948605985,0,0,0,0
"ERR2032578",0,0,-3.20631130548751,-2.50549430101363,-3.12936196759865,5.55349408598687,0,0,0,4.33964342742988,0,0,0,-5.42021392315457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.15699757110862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.56514799518257,0,0,0,0,0,0.167787413561767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.54322291120513,0,0,0,0,0,0,0,0,0,0,0,4.44296665658966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7178493565418,0,0,0,0,4.40499129718052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.76658590579685,0,0,0,0,0,0,0,0,0,0,-4.70745317284879,0,0,0,0,0,0,0,0,0,4.79186735234411,0,0,0,0,0,0,0
"ERR2032580",0,0,-2.8245652541818,0,0,4.89229052953657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.72603977354165,0,-2.3820069892972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.95608777692023,0,0,-2.4015586114958,0,0,0,0,0,0,4.72163939122769,0,-4.12575712944692,0,0,0,0,0,0,0,0,0,-4.1596215324653,-2.86472896580945,0,0,0,0,0,0,0,0,0,0,0,0.612448156942477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.96185611869622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.54031631639586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771180836150982,0,0,0,0,0,0,0
"ERR2032582",0,0,-2.69430538328671,0,0,4.66667381495892,0,-2.33877415269511,0,0,0,0,0,0,0,0,-4.05087565989678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.90070309395284,0,0,-2.58218654740805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.47247829473161,-2.55748731976662,0,0,0,0,0,0,0,0,0,0,0,1.26708015205593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42969797754894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.78485595978447,0,0,0,0,0,0,0,0,-2.8579084415161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82351201410769,0,0,0,4.95004262408588,0,0,0,0,0,0,0
"ERR2032584",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.91308770866918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.79713278630001,0,0,0,0,0,0,0,0,0,5.04561591831943,0,0,0,0,0,0,0,0,0,0,0,0,-2.40625735335838,0,0,0,0,0,0,0,0,0,0,0,-0.342282777881327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16775999210294,-2.5030772787695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.06601691836132,-4.33545702210002,0,0,0,0,0,0,-2.53522620116174,0,0,0,0,0,0,0,0,-2.97974987701046,0,0,0,0,0,0,0,0,0,0,0,0,5.31049707946756,0,0,0,-4.39114058909198,0,0,0,5.16107818082923,0,0,0,0,0,0,0
"ERR2032597",0,0,-5.0340754158047,-2.74371058897776,0,0.0460358817823253,0,0,0,4.75224614137421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.14590402011658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0223952343477,0,0,0,0,0,0,0,0,0,0,0,0.697716094477324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221278957815803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73269312713332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.61426914703164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.52804698731855,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2032600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33136501291192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.2680622397361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.86364952518255,0,0,0,0,0,0,0,0,0,0,0,0.583981561408814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.827975178073298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.29540760233439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.25740509119314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.97576259132301,0,0,0,0,-4.71815500083696,0,0,0,0,0,-3.90994031121118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741909863200656,0,0,0,0,0,0,0
"ERR2032607",0,0,-2.46500538463204,-2.61210848874605,0,-4.26951456711356,0,0,0,4.52430461739011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.89950521262089,0,0,0,0,0,0,0,-2.41603997031274,0,0,0,0,0,0,-5.6383360558546,0,0,0,0,0,0,0,0,0,0,0,5.02209034507017,-4.18470398169887,0,0,0,0,0,0,0,0,0,-2.87028689559159,0,0,0,0,0,0,0,0,0,0,0,-0.89463631106213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97148273546378,0,0,0,-2.30644627937553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.99488214080663,0,0,0,0,0,0,0,-2.3609596897548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08930213727737,0,0,0,0,0,0,0
"ERR2032622",0,0,0,-2.44075816753855,0,0,0,0,0,4.22751715516548,0,0,0,0,0,0,0,0,0,-2.31119773564323,0,0,0,0,0,0,0,-2.45771087164217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.26115278240537,0,0,0,0,0,4.00311190447222,0,0,0,0,0,4.25688009999863,0,0,0,0,0,0,0,0,0,0,-2.41361365551011,0,0,0,0,0,0,0,0,0,0,0,0.549881744765148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.26617515541791,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18050148118556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.92513050803411,0,0,0,0,0,0,0,0,-2.1625293173011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.28495976052554,0,0,3.74561065042274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95766639848066,0,0,0,0,0,0,0
"ERR2032623",-2.36222599593129,-4.09149544391298,0,-2.7908779703383,0,0,0,0,0,4.83394244235064,0,0,0,0,0,0,0,0,0,-2.49550838757737,0,0,0,0,0,0,0,-2.84440170958757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.33794867853856,0,0,0,0,0,4.32234731799829,0,0,0,0,0,4.92664827814145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.584848958201415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.54955591378347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8466011083286,0,0,0,0,4.41596037941067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.70683914403888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.68838292539158,0,0,0,0,0,0,0
"ERR2032634",-2.44648503158369,4.2374363746597,0,-2.54031147327562,0,0,0,0,0,4.39994853876353,0,0,0,0,0,0,0,0,0,-2.37156810348267,0,0,0,0,0,0,0,-2.50907169261484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.99420442411083,0,0,0,0,0,4.10767644884175,0,0,0,0,0,4.34583965144175,0,0,0,0,0,0,0,0,0,0,-2.96420122930049,0,0,0,0,0,0,0,0,0,0,0,0.755306617815987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13414713300657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.35377242910202,0,0,0,0,0,0,0,0,0,0,0,-2.5299426132329,0,0,0,0,0,0,0,0,4.07685343665951,0,0,-4.38198914635297,0,0,0,0
"ERR2032637",0,0,0,-2.28810795513268,0,0,0,0,0,3.96311923149234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.43006437245013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.21138687861575,0,0,0,0,0,0,0,0,0,0,0,4.2089949587466,0,0,0,0,0,0,0,0,0,0,-3.30650506857882,0,0,0,0,0,0,0,0,0,0,0,0.605264235941425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72703477426253,-2.34551575332801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.32665013101664,0,0,0,0,0,0,0,0,0,0,0,0,4.0625524547173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.69814095673014,0,0,4.0298762383576,0,0,0,0,0,0,0,0,-2.42213828431907,0,0,0,0,0,0,0,0,4.67331722303911,0,0,-4.19526657139834,0,0,0,0
"ERR2032638",0,0,0,-2.32081316305499,0,0,0,0,0,4.01976631328587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.31763741739486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.39696537225172,0,0,0,0,0,0,0,0,0,0,0,4.01426576045062,0,0,0,0,0,0,0,0,0,0,-2.71405210031538,0,0,0,0,0,0,0,0,0,0,0,1.4004241605202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.327093590218,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70087613213526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.03064433222545,0,0,0,0,0,0,0,0,-2.31763741739486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.46282239819347,0,0,4.01426576045062,0,0,0,0,0,0,0,0,-2.48103544214848,0,0,0,0,0,0,0,0,4.26573352368971,0,0,-4.29727944118029,0,0,0,0
"ERR2032639",0,0,0,0,-2.48834029261169,0,0,0,0,0,0,0,0,4.30993181332426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.34524278526087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.64643763738478,0,0,0,0,0,0,0,0,0,0,0,1.05061610397952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.25357762200731,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58376444701299,-2.32541810997353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.90331094011692,0,0,0,0,0,0,0,0,-2.73958342888442,0,0,0,0,0,0,0,0,0,0,0,0,4.02774231531494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.67465637766873,0,0,4.74509769040158,0,0,0,0,0,0,0,0,-2.63684990353765,0,0,0,0,0,0,0,0,4.63264073891038,0,0,-4.5671580048603,0,0,0,0
"ERR2032646",0,0,0,-2.27751421085849,0,0,0,0,0,3.94477032816705,0,0,0,0,0,0,0,0,0,-2.52680707195155,0,0,0,0,0,0,0,-2.64751515331988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.14017961404446,0,0,0,0,0,4.37655822954443,0,0,0,0,0,4.58563075935853,0,0,0,0,0,0,0,0,0,0,-2.93591370636563,0,0,0,0,0,0,0,0,0,0,0,1.0763774623438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08515170606312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.27168320472727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.48779226357811,0,0,3.93467072928853,0,0,0,0,0,0,0,0,-2.65790979267584,0,0,0,0,0,0,0,0,4.30898259919408,0,0,-4.60363480284942,0,0,0,0
"ERR2032728",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.18385606041428,0,0,0,0,0,0,0,0,0,0,0,0,-2.40378594319633,0,0,0,0,0,0,-5.51460046062362,0,0,0,0,0,0,0,-5.99760781254137,0,0,0,0,0,0,0,0,0,0,0,-4.16347938413592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709421243832871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.55923612776144,0,0,0,0,0,0,0,0,0,-2.69968117540923,0,0,0,0,-2.77731692400727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.43272700184865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.67598496004606,0,0,0,0,0,-4.8104540211015,0,0,0,0,0,0,-2.48628600182199,0,0,0,0,0,0,0,0,-3.06408379531998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.30637367730297,0,0,0,5.30714881214269,0,0,0,0,0,0,0
"ERR2032752",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5788431882722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.43979786435675,0,0,0,0,0,0,0,0,0,0,0,-4.46668742684036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.53120090574938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.35169914200114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2949851472519,0,0,0,0,0,0,0,0,0,4.07326239806211,0,0,0,3.59368684733193,-2.68310047799936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97503087765622,-3.06527025362986,0,0,-2.85269967713206,0,-4.64726634970724,0,0,0,0,-5.30920381821646,0,-4.94102077952807
"ERR2032760",0,0,-4.55645833770147,0,-2.97705332822278,-0.15642092558274,0,0,0,0,0,0,0,5.15640762132387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.67644276723419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.48680480589369,0,0,0,0,0,0,0,0,0,0,0,1.45048687693018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.48112475546574,0,0,0,0,0,0,0,0,0,0,0,0,0,4.30727227231434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29743413638356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.73842011723755,-2.35670746983035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08193707632326,0,0,0,0,0,0,0
"ERR2032764",0,0,-2.86919381752441,0,0,-4.96958946871479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71762264359248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.5914675302021,0,0,0,0,0,0,0,0,0,0,0,-4.70706049450182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.539934179003567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.49697413713736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.46181184477315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32488607070737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.46682038926814,0,0,0,0,0,0,-4.26398319382197,0,0,0,0,0,0,0,-2.69263233046834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.27265824735926,0,0,0,-2.45234292464929,0,4.66377600247375,0,0,0,0,0,0,4.24758254307462
"ERR2032765",0,0,-2.52639602684476,0,0,-4.37584627853528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.31240799006966,0,0,0,-2.46911271741892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.82716720893564,0,0,0,0,0,0,0,0,0,0,0,-4.27662867618403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.89679724736922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.46075942014708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4144522965767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.26216034089847,0,0,0,0,0,0,0,0,0,0,-4.1819540501222,0,0,0,0,0,-2.70792651805082,0,0,0,-2.33442759530873,0,0,0,0,0,0,0,4.69026631242709,0,-4.04334720166556,0,0
