"","1515__487175_536633","39950__328813_467210","33037__84112_1162717","328813__467210","69823__341694","225324__823_1547","553__53409","487175__536633","739__1411150","70995__173480","28133__755171","52773__151276","35517__84109","292__34062_40681","860__112009","122355__1747_40215","823__1547","28127__33033","28134__28135_439703","1660__310297_310298","859__28123","31998__41276","288965__425254","735__1535_329854","1737__216816_1161942","34062__40681","310514__839_1755626","39492__437898","1358__39497","58134__818_261299","285__582","329__1124597","291645__1532_46506","1535__329854","28135__439703","1747__40215","39490__850_35785","216816__1161942","818__261299","1532__46506","40214__29348_410072","1661032__387661_397865","31971__47678_78345","36835__852_341225","84112__1162717","1608994__856_1265","907__69825","191298__28037_39485","47678__78345","29348__410072","850__35785","1622__28125_36745","187327__454154","387661__397865","294__28118","92945__1504_39496","1343__349096","544645__901_29367","729__633701","1352__46124","1110546__905_1308","856__1265","100884__2724_309120","852__341225","154046__36847_197614","137732__1520_84031","1561__29552_36834","1195760__1322_180332","328814__1512_33031","61635__114702","180311__33038_39491","28037__39485","1496__29363_208479","901__29367","1335__1042156","28901__851_1264","1504__39496","358743__28116_357276","243924__2751_71667","28125__36745","39029__360807","998__1303_1681","89093__214856","1520__84031","1322__180332","228603__1630_189722","29552__36834","905__1308","1598__817_218538","1584__301301_301302","29375__158836_185293","36847__197614","1376__1304_28161","2724__309120","1402__39778_52226","1512__33031","2751__71667","82801__89014_239935","1583__37734","33038__39491","1303__1681","589437__1735_29466","29363__208479","89152__1492_387090","851__1264","381__1078480","33035__39483","1304__28161","29389__59310","28116__357276","573__29360","39488__46503_762210","28129__1502_589436","39489__1002672","817__218538","39778__52226","308994__1559_165179","376805__1680_39777","89014__239935","301301__301302","1735__29466","1492__387090","1630__189722","358742__28117_234908","1502__589436","179995__562_351091","840__821_35701","310297__310298","158836__185293","33043__39493","40519__79681","28026__853_204516","1559__165179","2173__40520_371601","1680__39777","33039__1671366","562__351091","39484__147207","2145__246787","255723__820_1297750","821__35701","28117__234908","1582__1590","40520__371601","1428__294935","853__204516","820__1297750","1689__74426","115979__443143","46503__762210","1507__40518","839__1755626"
"SRR5629134",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.44803709407481,0,0,0,0,0,0,0,0,0,0,0,-2.64158210072869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24012462575084,0,0,0,0,0,0,0,0,0,-4.57535441082662,0,0,0,-2.73778609223724,0,0,0,0,0,0,0,-5.03341552577406,0,-4.76619149709758,0,0,0,0,0,-2.94334016109053,0,4.74198461201034,0,-0.0765334128359416,0,0.172559602973277,5.09801470296677,0,0,0,-5.02327531034736,0
"SRR5629135",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.41407336448832,0,0,0,0,0,0,-4.18129772049251,0,0,0,0,0,0,0,0,0,0,0,0,4.41649746245042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.15749014936045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.63851952881745,-2.58254414009032,0,0,0,0,0,0,0,0,0,-3.73688255552167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.57004988067452,0,0,0,0,-4.47309766342571,0,0,0,-2.29815994531979,0,0,0,0,0,0,0,-5.67058300192509,0,0,0,0,0,0,0,0,0,-3.98052978921359,0,0,0,0.0572460745900392,0,0,0,0,0,0
"SRR5629136",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.60617810612104,0,0,0,0,-4.55493062881095,0,0,0,0,0,4.18127713818102,0,0,0,0,0,0,0,0,0,0,0,0,-4.51403289337527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.11711170610006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.66694504026413,0,0,0,-5.2327751529797,0,0,0,0,0,0,0,-4.88652003074308,0,0,0,0,0,0,0,-2.28026834398529,0,-0.90681836232943,0,0,0,0.570131181919862,3.94954062667347,0,0,0,0,0
"SRR5629137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.84197854067666,0,0,-2.2476303097974,0,0,0,0,0,0,0,0,3.89300989320088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.61792319610327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53437598596397,0,-2.52915687149159,0,0,0,0,0,0,0,0,0,0,0,-2.88511008900482,0,0,-3.20647174396811,0,0,0,0,0,0,0,0,0,0,0,-4.61805584626138,-3.31417554238425,5.55377197358675,4.99715725958591,0,0,0,0,5.74032042461166,0,0,4.38062820173539,-4.87389544104908,-4.92245122647243
"SRR5629138",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.73283522549965,0,0,-2.7678103551959,0,0,-2.76335468264575,0,0,0,0,0,4.79398816091456,-4.78627070967581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.89555004387775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01523979185456,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.67651356428513,0,0,-2.56494666884623,0,0,0,0,-3.2006817265629,0,0,0,0,0,0,0,-2.98875357905154,4.44261794914622,4.63585748048912,0,0,0,-5.54374336926422,5.17667305022059,0,0,0,-5.10157309795733,-4.73340945927934
"SRR5629139",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.09015262834922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.83862933859801,0,0,-2.47669870988118,0,0,0,0,-2.72878985362739,0,0,0,0,0,0,0.0439378980388785,-5.50712613876525,4.28976800055449,0.687906930400123,0,0,0,-4.72640266966108,0.91718978978602,0,0,0,0,0
"SRR5629140",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.28366562302125,0,0,-3.10522168575462,0,0,0,0,0,3.95542488657123,-5.37840172849168,0,0,0,0,0,0,0,-2.97193819764327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.14754795527281,0,0,0,0,0,-3.02563177699286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24054796274654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.73999406189662,0,-2.53792737021697,0,0,0,0,0,-5.94069635188265,0,0,0,-4.39581915113546,0,-0.158601535247467,0.168751599662336,0,0,0,0,0
"SRR5629141",0,0,0,0,0,-2.2907280247186,0,0,0,0,0,0,0,0,0,0,3.9676573251345,0,0,0,0,0,0,0,0,0,-2.78824627629841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.66151013964304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.60987078672149,0,-2.78594318850112,0,0,0,0,0,0,0,0,0,0,0,-2.82413002796363,0,0,-3.31351794903229,0,0,0,0,-2.48109439783741,0,0,0,0,0,0,-4.4050413916916,-3.16859890488666,5.73918143951535,4.89153669561393,0,0,0,-4.29738155542891,5.48817429207081,0,0,4.82539514948437,0,-4.82938421456357
"SRR5629142",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.33911805213558,0,0,0,0,0,0,-4.05147131120037,0,0,0,0,0,0,4.66197408233531,0,0,0,0,0,0,0,0,0,0,0,5.13389319510453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.44630264907822,0,0,0,0,-2.42731138042655,0,0,0,0,0,0,-2.60685513758589,0,0,0,0,0,0,0,0,0,0,0,0,0,4.20422663668894,0,0,0,-4.23712047889382,-4.51520554627072,0,0,0,0,0,0,0,0,0,0,-4.47654386414294,0,0,0,0,0,0,0,-2.27779178417061,0,0,0,0,0,0.0321000738746229,3.94525109924646,0,0,0,0,0
"SRR5629143",-2.72589759354083,-2.57008052747169,0,4.45151005312439,0,0,0,4.72139312824245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.67647339637983,0,0,0,0,0,0,0,0,4.6357879076363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.41166601848253,0,0,0,0,0,0,0,0,0,0,0,-2.2971439524787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.908751088929682,0,0,0,0,0,0,0,0,0,-3.9787700379927,0,0,0,-3.09108506411941,0,0,0,0,0,0,0,0,0,-2.4382691776045,0,0,0,0,0,-3.3144169560589,0,5.35391638157213,0,-4.22320609814018,0,0,5.7407385653618,0,0,0,0,0
"SRR5629144",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.62593519312806,0,0,0,0,0,0,0,0,0,0,4.3331189805438,4.548253171881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5084888053183,0,0,0,0,0,0,0,0,0,0,0,-2.58393054727344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.34483006102904,0,0,0,0,0,0,5.21230955347671,0,0,-4.47549899110685,0,0,0,-2.81347030662037,0,0,0,0,0,0,0,-2.48944576830166,0,0,0,0,0,0,0,-2.99471756576023,0,4.87307351665286,0,0,0,4.31184655338582,5.18700297821571,0,0,0,-5.56892715356576,0
"SRR5629145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71786520975537,0,0,0,0,0,-3.2494026116003,0,0,0,0,0,0,-5.62813041753872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43731531685554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.45941143333913,0,0,0,0,0,0,0,0,0,0,-2.4644210852382,0,0,0,-2.49633142677504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.32377286370528,0,4.25982555925918,0,0,0,0,-4.26850253087659,0,0,0,0,0,0,0,0,0,0,0,-3.3534269982818,0,0,0,0,0,0,0,0,0,0,0,0,-2.66996606225216,5.80830594049727,0,0,0,0,0,4.62451687430535,0,0,0,-4.4266703002225,-4.70748063142014
"SRR5629146",-2.36795858600903,0,0,0,0,0,0,4.1014245811866,0,0,0,0,0,0,0,0,0,0,0,-2.66569996507983,0,0,0,0,0,0,0,0,0,0,0,0,-2.91800061625763,0,0,0,0,0,0,-5.05412532387551,0,-2.93737091966868,0,0,0,0,0,0,0,0,0,0,0,5.08767567354148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.54406533294279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203783744230073,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.85488463314094,0,0,0,-4.61712777725286,0,0,0,-3.15817737538517,0,0,0,0,0,0,0,-3.09367947869131,0,4.94480523434774,0,0,0,-5.47012367348165,5.35841003942654,0,0,0,0,0
"SRR5629147",-5.2188736538985,0,0,0,0,-2.23571084453903,0,1.36550541253605,0,0,0,0,0,0,0,0,3.87236477377432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.27544555732407,0,0,0,0,-4.67977759814443,0,0,0,0,0,0,0,-5.37558981814869,3.94118731514217,0,0,0,0,-0.77402468629903,1.21694657884985,0,0,0,0,0
"SRR5629148",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.39477977175491,0,0,0,0,0,0,0,0,-2.44006350304753,-4.14788023761771,0,0,0,0,0,-4.22631396097281,0,-2.41394942264769,0,0,0,0,0,0,0,0,0,0,-4.77088503336664,4.18108304692737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.68668609733512,0,0,0,0,0,0,0,-2.62592508999799,0,-2.38363749180467,0,0,0,0,0,-3.29862654317736,0,4.65347682457336,0,4.12858124263174,0,4.54823567274639,5.71338876797848,0,0,0,0,0
"SRR5629149",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.79666107248636,0,0,-2.52369861167396,0,0,-2.89194098947672,0,0,0,0,0,4.37117421841033,-5.00898872626468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.68922904890186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65788134588815,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.75859077024036,0,0,-3.19047720927555,0,0,0,0,-2.83779051372013,0,0,0,0,0,0,0,-2.99152619123816,5.52606862685581,4.77801937134686,0,0,0,-4.91519735100025,5.1814753553975,0,0,0,-4.89834636286236,-4.84395906909645
"SRR5629150",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.69251824703909,0,0,-2.79326806289353,0,0,0,0,0,0,0,0,4.83808220409109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.88589755034193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99852118263079,0,-2.34799152219943,0,0,0,0,0,0,0,0,0,0,0,-2.85083748300656,0,0,-2.38281545673835,0,0,0,0,-3.22444136395684,0,0,0,0,0,0,0,-2.98513257802287,4.12715743613126,4.93779536468914,0,0,0,-5.58489626839994,5.17040129246468,0,0,4.0668406121904,-5.11770196177879,-4.66357840417799
"SRR5629151",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.63626013253189,0,0,-2.3285807478154,0,0,0,0,0,0,0,0,4.03322016474301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.72088999932066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71271972062943,0,-2.56557261709409,0,0,0,0,0,0,0,0,0,0,0,-2.90152478997735,0,0,-3.21438344338266,0,0,0,0,0,0,0,0,0,0,0,-4.82038500082896,-3.36229770316532,5.56747543894697,5.02558835566139,0,0,0,0,5.82367045205448,0,0,4.44370212331442,-4.66660004562049,-4.5661364915135
"SRR5629152",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.49721726137454,0,0,0,0,0,0,-4.32530717423872,0,-2.54284957367834,0,0,0,0,0,0,0,0,0,0,0,-4.40434465761575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.49792703600496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32653653996053,0,0,0,-2.59688696499709,0,0,0,0,0,0,0,-2.83024608062562,0,-2.47459204863688,0,0,0,0,0,-5.83892580764794,0,4.49794016488831,0,-4.28611915624503,0,-4.90213000956626,1.04056882456228,0,0,0,-4.86985618654845,0
"SRR5629153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.64898675483472,0,0,0,0,0,-3.03630404923717,0,0,0,0,0,0,-5.2590328805059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94727631355232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.62851340416973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5527187643978,0,-2.7508862211746,0,0,0,0,0,0,0,0,0,0,0,-2.75943962420337,0,0,-3.23053853569378,0,0,0,0,0,0,0,0,0,0,0,-4.41321354153565,-3.16126816169848,5.59545687963079,4.779489629539,0,0,0,0,5.47547707241163,0,0,4.76467470091555,0,-4.58817964795073
"SRR5629154",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.27791976094925,0,0,0,0,0,0,0,0,0,0,0,0,-3.94547276152926,0,0,0,0,-2.36115128771755,0,0,-2.26022990606042,0,0,4.08963399468348,0,0,0,0,0,0,0,0,0,0,0,0,-3.91483303408329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.14450912010473,0,0,0,0,0,0,0,0,-5.28477396588368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106316467662951,0,0,0,-2.89626137250135,0,0,0,0,0,0,0,0,0,5.03190857633629,0,0,0,0,0,-2.60398036218949,0,5.01647184917152,0,0,0,0,4.51022628922381,0,0,0,0,0
"SRR5629155",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.07915568613872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.09544114531452,0,0,0,0,0,0,0,0,0,0,5.04434863079131,3.62941052795506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.96898435156567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.14243174378867,0,-3.44011391763544,0,0,0,0,0,0,0,0,0,0,-3.601203285238,0,0,0,-5.34314674504036,-5.95845208916941,-2.21174504569105,0,0,0,0,0,0,0,0,0,3.83085479252565,0,0.213988513413501,0,0,0,0,0,0
"SRR5629156",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.88383688468395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.914579007749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.04819892409495,0,-2.71457479040257,0,0,0,0,0,0,0,0,0,0,0,-2.9055397264814,0,0,-2.8153454663158,0,0,0,0,-2.57666265104574,0,0,0,0,0,0,-4.08577750588681,-3.19969175726112,4.87632138851765,5.03254242967556,0,0,0,-4.46291062557634,5.54202869213561,0,0,4.70178145792289,-5.21240519800318,-4.99495200501376
"SRR5629157",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.1242589689107,-2.4545840330083,0,0,0,0,0,4.2514642566177,0,0,0,0,5.41137527015608,0,0,4.12525667866144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.49916514636756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32868101001393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.3138034035727,0,0,0,0,-4.71433413886067,0,-2.35589197774535,0,0,0,0,0,-2.3025670578783,4.00762505371372,0,0,4.08052460259888,0,-0.229165538763188,-3.98816313207961,0,0,0,0,0
"SRR5629158",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24930238774566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.50171569215042,0,0,0,0,0,-1.46795666701486,0,0,0,0,0,0,-1.6142717073176,0,0,0,-2.18542049020733,0,0,0,0,0,0,0,0,2.601047877328,2.54257553057921,0,-1.24991891195803,0,0,-2.79600061429503,0,0,0,0,-1.68209327124897,0,0,0,0,0,0,0,0,-2.16492306085253,0,2.91347100887296,0,0,-2.10628492409291,0,0,0,0,0,0,-3.64819250374528,0,0,0,0,0
"SRR5629159",-2.76077205643287,0,0,0,0,0,0,4.78179746985815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.70505853872773,0,0,-2.51711657294694,0,0,0,0,0,4.68529882652445,-4.35977379291774,0,-2.41178883774102,-2.63265466485567,0,0,0,0,0,4.55989163831323,0,0,0,0,4.17734080409494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.49854310983451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32760361113451,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.12393094844112,0,0,0,0,0,0,0,-2.73601235541692,0,0,0,0,0,0,0,-3.35120879419276,0,5.41080712203685,0,0,0,-4.7389124097183,5.8044638983135,0,0,0,0,0
"SRR5629160",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.32774267475684,0,0,0,4.99300205573185,0,4.03176857962513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.37542567705499,0,0,0,0,0,0,0,0,0,0,-2.25041022753467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11435796226295,0,0,-2.51037304188036,0,-3.89782485196269,0,0,0,0,0,0,0,0,-2.68934583475112,4.34809365448802,0,0,0,0,0,0,-2.74821275617007,0,-2.2909048077622,0,0,0,0,0,0,0,-4.65808362491267,0,3.96796352234795,0,4.76004412369545,0,0,0,0,0,0
"SRR5629161",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.94621515115866,0,0,0,0,0,-3.06172545757705,0,0,0,0,0,0,-5.30306405135051,0,0,-2.63547328923856,0,0,0,0,0,4.56477363895186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.65776404625637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.60338236264587,0,0,0,0,0,0,0,0,-2.61742834088256,0,0,-3.15218924141657,0,0,0,0,0,0,0,0,0,0,0,0,-2.63359174312025,5.45975192120551,4.5335188715793,0,0,0,0,4.56151470547815,0,0,0,-4.60214949949292,-5.10299433183602
"SRR5629162",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.21198607967209,0,0,0,0,0,0,-5.56332308319604,0,-2.76514164202895,-2.56903312522373,0,0,0,0,0,4.44969589921496,0,0,0,0,4.78936581411858,0,0,0,0,4.56963065326279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.45241078914372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.247700087827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.10830810295588,0,-2.64756827310927,0,0,0,0,0,-5.22154643211376,0,0,0,4.58572276553265,0,-5.38374755989761,0.870585579357988,0,0,0,0,0
"SRR5629163",-2.65126815303815,0,0,0,0,0,0,4.59213114555138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.57624979861758,0,0,0,0,0,4.46219554419474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.67071184722672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6258086117728,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.57554516104934,0,0,0,0,0,0,0,-5.53508143326624,0,-2.54098286131122,0,0,0,0,0,-3.07812350371846,0,4.46097507612563,0,-4.40111141695277,0,-0.354902823425514,5.33146630041229,0,0,0,-5.02082642301236,0
"SRR5629164",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.29281240116388,0,0,-2.86590213541383,0,0,0,0,0,3.97126757103984,-4.9638881080569,0,0,0,0,0,0,0,0,0,0,0,0,4.420085115335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.56947886059602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4504679355265,0,0,0,0,0,0,0,0,0,0,-2.53360937553391,0,0,0,0,0,-5.70703578253763,0,0,0,0,-4.38834016495758,0,0,-3.1882917070982,0,0,0,0,0,0.338943076121349,-5.5222832260446,0,0,0,0,0
