"","40518__305719","143393__291644","115979__28135_187145","189722__168384_294710","33964__191295_588932","421767__47877_1661032","1428__13690_56810","293__1535_52787","39490__33035_1746653","104663__1710_36745","1522__38986_871324","29356__1472_184870","254__1559_29355","511__328814_1844653","1358__44749_329854","1010__41276_999468","477666__28129_77095","28130__76517_386414","1613__118748","157687__228604","38286__38304_441500","481743__1113741","173480__239974","180282__32013_80866","1311__287_34038","376806__671267","179995__69825_246787","225991__290309","328814__1844653","287__34038","370979__490189","39778__1303_43675","28454__1113609","38304__441500","166486__582_301301","1582__817_487175","44749__329854","41276__999468","33035__1746653","78342__82135","585__29461","76517__386414","1710__36745","38986__871324","34087__196024","1472__184870","1559__29355","40216__28090_106648","245__405446","53408__33038_328812","13690__56810","83263__70775_76759","106654__471_48296","33029__187491","28135__187145","36874__1859290","47877__1661032","28129__77095","60133__28132_470565","589437__28137_185294","32013__80866","1661050__301_316","1633__103892","67269__285_83617","487698__1467_308892","147802__43131_52226","28127__53363","39484__1687_40215","1408__102862","1535__52787","191295__588932","43770__28111_626932","261299__239984_1148157","69825__246787","38288__1223514","582__301301","29370__28128_84030","1121298__165179_351091","817__487175","1280__1487956","33038__328812","39486__840_1465754","28111__626932","1670__588_1646377","216947__39492_310297","43131__52226","36835__46506_239935","1034636__1504_1735","28136__28125_228603","729__29466","28118__820_28116","153721__317_29430","79880__28901_216816","876__137732_387090","165179__351091","1144673__122355_216778","1584__410072_626933","28128__84030","137591__29348_41976","40681__29552_626931","183417__584_882211","358742__35833_589436","840__1465754","1401__39497_40324","35825__488_45851","46506__239935","588__1646377","1512__1680_1685","39492__310297","341225__626930_626937","471__48296","1504__1735","901__1510_204516","122355__216778","317__29430","1260__100884","137732__387090","78346__169435_1161942","29348__41976","28901__216816","29360__208479_397865","70775__76759","35833__589436","584__882211","488__45851","28125__228603","1510__204516","384638__187327_454154","1254__28026_28117","820__28116","28090__106648","28446__36847","28132__470565","39497__40324","410072__626933","208479__397865","291645__856_237258","46228__850_1515","28091__1379_28037","47770__59310","29552__626931","169435__1161942","860__425941","1681__562_1265","626930__626937","437898__818_821","1352__294935_454155","53412__658457","28026__28117","1597__40520_309120","55197__46503_47678","53440__28034_1463864","301__316","187327__454154","850__1515","529__101564","243924__839_33043","37734__153151","108980__310298_349096","40519__39485_218538","1267__1264_1623","40520__309120","33034__907_536633","818__821","57706__101070","1687__40215","239984__1148157","310298__349096","839__33043","1382__37923_284042","852__1691","46503__47678","39485__218538","168384__294710","1282__39489","1467__308892","1304__1598","592978__1450648","285__83617","1264__1623","856__237258","562__1265","1379__28037","907__536633","163877__823_1755626","1680__1685","294__587753","1590__187452","36848__214856","1624__1902","35785__251535","68188__659243_1463837","37923__284042","1587__879_39494","28034__1463864","225195__64178_253245","294935__454155","2358__652716_1113922","823__1755626","1303__43675","659243__1463837","879__39494","652716__1113922","28137__185294","64178__253245"
"ERR2057014",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.21158193869831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83057228292716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.14730070894867,0,0,0,0,0,0,0,0,0,0,0,0,-2.22838301039225,0,0,0,1.66455912311703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.63695369888894,0,0,0,0,0,0,0,0,3.85967259272266,0,0,0,0,0,-4.56733778368232,0,0,0,0,0,0,0,0,0,-2.48530397489884,0,0,0,0,0,0,0,0,0,0,-2.45996884826704,0,0,-2.89001723211408,0,0,0,-4.30467275677767,0,0,0,0,-4.26079103023521,0,0,0,5.00565668077117,0,0,0,0,0,0,0,0,0,0,0,-2.57803681323179,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.46529074430041,0,0,0,0,0,0
"ERR2057017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.291567292104,0,0,0,0,0,0,0,0,-2.04770796217055,0,0,0,-2.70888210879264,0,0,0,-3.96911097888716,-2.04563050909518,0,0,0,0,-2.06792374848069,0,0,0,0,-3.54673422954272,0,0,0,0,0,0,0,3.54313597526585,0,0,0,0,0,0,-2.11270706305519,0,0,-3.58174899854683,0,0,0,0,-2.43362889449403,4.69192144414318,0,0,0,0,0,-3.65931597472121,0,0,0,0,0,0,0,0,0,-4.24418626142511,0,0,-4.21516889203133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29403370210003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2057021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74012174988595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2201209106681,-3.32567792850084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.30901465889439,0,0,0,0,0,0,0,-1.47013188981657,-0.578209397561633,0,0,0,0,0,-2.26727989705752,0,0,0,0,0,0,0,0,0,-1.41307500130764,0,0,-2.54634312698955,0,0,0,0,0,0,0,0,0,0,-2.22740810143026,0,0,0,-2.44751769717029,0,0,0,0,0,0,0,0,-3.85798400086775,0,0,0,0,0,0,0,0,0,0,0,-1.61751517870562,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.80161847153199,0,0,0,0,0,0
"ERR2057027",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.1180943569899,0,0,0,0,0,0,0,0,0,0,0,0,-5.10897331200954,0,0,0,-3.66864704153144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.02895972724128,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.24631214166187,-2.39494385306428,-2.31962808916286,0.0970434918850873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8017085224011,0,0,-4.01771370509398,0,-2.30008037938615,0,0,4.1481644347821,0,0,0,0,0,-2.5309196761609,0,0,0,-4.85270150879744,0,0,0,0,0,0,0,3.98385607858912,-4.38368146898646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2057041",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.80944618651578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86610353617596,0,0,0,-2.63436124921508,0,-2.59394175961641,0,0,0,-5.77211057357957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.49283891953024,0,0,4.56284752913113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02692172325266,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.56193158789595,0,-3.15023739731434,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.61959667993065,0,0,0,-5.45637122805198,0,0,0,0,0,0,0,0,-4.53727454497863,0,0,0,0,0,0,0,0,-4.4373956757514,0,0,-2.62987452718814,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.55507629862103,0,0,0,0,0,0
"ERR2057042",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.83792217694016,0,0,0,0,0,0,0,0,0,0,0,-3.37767904430896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8503117164038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08835475434474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.44160850615122,0,0,0,-2.60372264642542,0,0,0,0,0,0,-2.83754039212959,0,0,0,0,4.50977991242653,-2.80862364673304,-4.22898998484626,0,0,0,0,-4.91476412769737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.86467885548101,-2.85618028285585,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.94704936548278,0,0,0,0,0,0
"ERR2057051",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.63138970986879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.82564986443779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.793961582859375,0,0,0,0,0,0,0,0,0,0,-1.37518180077025,0,0,0,0,0,0,0,-1.3118303415514,0,-0.875885541051783,1.8881696058799,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.74838239979715,0,0,0,0,0,0,0,0,0,0,0,-1.51707825871664,0,0,0,0,0,0,0,0,-0.875885541051783,-2.27215680247746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.836975102662231,0,0,-1.51707825871664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44968340248116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128920342545538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2057053",0,3.7456170143989,0,0,0,0,0,-2.25903681710668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.38314254478135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91276654339744,0,0,0,-4.12772396924029,0,0,0,-2.30280254428809,0,0,0,0,0,0,0,0,0,0,0,0,-4.59694687180106,0,0,0,-3.98857100650584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.20144149494445,0.757329407246939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.61013013419111,0,0,-3.81300851913416,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.1785446597412,-4.52087800678557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.7733500372296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2057058",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.55728201678543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.69729157478569,0,0,-1.64837999013749,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.90733485980543,0,0,0,0,0,0,-2.85507789309802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.51909962058662,0,0,0,0,0,0,0,0,3.30360088423026,0,0,0,0,0,2.63115772461464,0,0,0,0,0,0,0,0,0,-3.15939698315572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.43983630250989,-0.742334616823262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.49386963052924,-1.90110185908701,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.29280501030235,0,0,0,0,0,0
"ERR2057059",3.31921522611012,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.29145728302041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96892043756508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.21825888728974,0,0,0,0,0,0,0,0,-2.01866146154605,0,0,0,-1.8521241601565,0,0,0,-3.84213709712703,0,0,0,0,0,0,0,0,0,0,3.496424214679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.92655684815563,3.2079731473169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.33689434467531,-1.98514528204743,0,0,0,0,0,0,-2.06964014344182,0,0,0,0,3.43837248891179,0,0,0,0,0,0,-3.58472188182537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.10531035722213,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.64650450440971,0,0,0,0,0,0
"ERR2057078",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.32252938314837,0,0,0,0,0,0,0,0,0,0,4.02273889368457,0,0,0,-3.08168452884799,0,0,0,-2.76545530802603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33763417686368,0,0,0,0,0,0,-2.33525873514105,0,0,0,0,0,0,0,-2.89398534474073,0,0,0,0,0,-4.04478677808333,0,0,4.78990909956213,0,0,0,0,0,-5.01252965345068,0,0,0,0,0,0,0,0,0,-3.03397677564607,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.26403631642951,-2.32437113497306,0,0,-5.25500192440299,0,0,0,0,0,0,0,0,3.921425930237,0,0,0,0,0,0,4.02592890141988,0,0,0,0,-3.3526179958055,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.80690470710486,0,0,0,0,0,0
"ERR2057080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.31663276264059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01252564737215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.82014428808457,0,0,0,0,0,0,1.73500014200211,0,0,0,0,0,-2.44948649993061,0,0,0,-4.88463319163763,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55040997923088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.24263507033388,0,0,0,0,0,0,0,-2.30333500968406,0,0,0,0,0,0,0,0,0,0,0,0,-2.2909825289824,0,0,0,-3.98949326362494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.96809813945016,0,0,0,0,0,0,0,0,0,0,0,0,-2.47512544247649,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.28704302147568,0,0,0,0,0,0
"ERR2057082",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.27443642891528,0,0,0,0,3.93943945346678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.90867773178966,0,0,2.96253211117045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.1113873608054,0,0,0,0,-2.01090499166627,0,0,-2.31470372250485,0,0,0,0,0,0,0,0,-2.16194160990425,-3.65703018337371,0,0,0,0,0,0,0,0,0,3.48298961475984,0,0,-3.74459271135142,0,0,0,0,0,0,-4.0091844518472,0,0,0,0,0,0,0,0,0,0,0,-2.43073684999337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.21015972401845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2057091",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.52897580036998,0,0,0,0,0,0,0,0,-2.12595320483587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.38031457735297,0,0,0,0,3.68225896528961,0,0,0,0,0,0,0,-2.87696106670565,0,0,0,-5.04078473238409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.98304273893174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481324791656876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.19864288639755,0,0,0,0,0,0,0,0,0,0,0,0,-3.48139987952147,-2.73459253125415,0,0,0,3.80816118694044,0,0,0,6.02996147279536,0,0,0,0,4.73645320213057,0,0,0,0,0,0,0,0,0,0,0,-2.93590619963818,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.08513870402979,0,0,0,0,0,0
"ERR2057093",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16274354301349,0,0,0,0,0,0,0,0,-2.46514673984422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74598170024089,0,0,0,0,-4.26975940152296,0,0,0,0,0,0,0,0,0,0,0,-4.93307910253647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.477265582104611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.20605326684206,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.73816591747419,0,0,-2.0109801784089,3.82099634237375,0,0,0,0,0,0,0,0,4.74264248861874,0,0,0,0,0,0,0,0,0,0,-3.48311984201813,-5.59769245644245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428205630675582,0,0,0,0,0,0
"ERR2057095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77247715944488,0,0,0,0,0,-2.71727761867675,0,0,0,0,4.80207130298277,0,0,0,0,0,0,0,-5.36897342548231,0,0,0,-4.7064628938179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.46714151895811,0,0.492370581552465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.94808512415484,0,0,0,0,-5.77678315653597,0,0,4.2732144602981,0,0,0,0,0,0,0,0,-2.52918200093361,-5.10623322007419,0,0,0,0,0,0,0,-1.04971505590427,0,0,0,0,0,0,0,0,0,0,0,4.38067172720573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2057103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.43677846913767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22062411533636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.44463749977269,0,0,4.41210888400795,-2.42696159708757,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.02566014526216,4.23423635569444,0,0,0,0,0,0,-2.63423950888063,0,0,0,0,0,0,0,0,0,0,0,-5.2405970980303,0,-4.56263666868654,0,0,4.20362079417417,0,0,0,0,0,0,0,-2.72457513690193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.71910256615307,0,0,0,0,-2.49041017349723,0,0,0,0,0,0,0,0,0,0,0,0,-4.31351695218362,0,0,0,0,0,0,0,0,0,0,0,-2.61816178669456,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.53478923699028,0,0,0,0,0,0
"ERR2057105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.57905702698929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.38359091692987,0,-0.111725842818826,0,0,0,0,0,0,0,0,0,0,0,0,-2.22275607149767,0,0,0,0,0,0,0,0,0,0,0,-4.12850057258223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.27350096542446,0,0,0,0,0,0,0,0,0,0,0,-2.20538306844859,0,0,0,0,-3.93781918317206,0,0,0,0,-5.4460479837752,0,3.8198355247051,0,0,0,0,0,0,0,0,0,0,0.554160951928016,0,0,0,0,0,0,0,0,0,0,0,-3.18479310620491,-3.84992644866617,0,0,0,0,0,0,0,0,0,0,0,0,-5.516223471542,0,0,0,0,0,0
"ERR2057109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.82528258285653,0,0,0,0,0,0,0,0,0,0,0,0,-1.88337758831152,0,0,0,6.62558378681581,0,0,0,0,0,0,-1.81950585779188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.15147659036473,0,0,0,0,-2.03845142088474,0,3.26210567279209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9693758495792,0,0,0,0,-1.9693758495792,0,0,3.53070142973334,0,0,-1.81950585779188,0,0,0,0,0,-1.99372282555783,3.4110590306703,0,0,0,0,3.15147659036473,0,0,-3.4110590306703,0,0,0,0,0,0,0,0,0,0,0,-3.45322923007594,-2.30572365371026,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.99363051643952,0,0,0,0,0,0
"ERR2057113",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.24433470762188,0,0,0,0,0,0,-2.96256935625584,0,0,0,0,0,0,0,0,0,-3.88730174279135,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.13132064598174,0,0,0,-2.52191922774845,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.36809223504517,-2.42700271343153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.09379984262173,0,0,0,0,-2.22793869779698,0,0,4.20369200977093,0,0,0,0,-3.12569301889449,-2.85968052375044,0,0,0,-5.35861851586944,0,0,0,5.41385911758861,0,0,0,-3.8589030207332,4.95311196055095,0,0,0,0,0,0,0,0,0,0,0,-3.12084068840441,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.40545463464467,0,0,0,0,0,0
"ERR2057116",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.69935984038302,0,0,0,0,0,0,-2.23263298779181,0,0,0,0,0,-2.41477322894578,0,0,-2.27933931547811,6.40747919902329,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86703376950973,0,0,0,0,0,0,0,-3.94793150209736,0,0,0,0,0,0,0,0,0,0,-5.35901553989494,0,4.18250992129125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.6102645282801,0,0,0,0,0,0,0,-0.143176987425478,0,0,0,0,-2.32891962247706,0,0,0,0,-4.52111078417594,0,0,0,4.03380711287439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.34279660656919,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.05784275437779,0,0,0,0,0,0
"ERR2057127",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91624921984607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.06152703986569,0,0,0,0,0,0,0,0,-4.02241137013015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.14302873349915,0,0,0,0,0,0,0,0,0,0,-2.45480433558921,0,0,0,0,-2.4573252929131,0,0,0,0,0,0,0,3.71183464850051,0,0,0,0,4.25184583188088,0,0,0,0,0,0,0,-1.83861876665557,0,-4.25621225804957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.85044719160508,0,0,0,0,0,0,0,0,0,0,0,0,3.20506855258313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2057129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.26997625626376,0,0,0,0,0,0,0,-1.93073434994012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34412999001476,0,-1.98792539288895,0,0,0,0,0,0,0,0,-0.115430762426616,0,0,0,0,0,-3.44318778213998,0,0,0,0,0,0,0,0,0,-3.47618064789663,0,0,0,-2.0380802199921,-2.07419263490367,0,0,0,0,0,0,0,0,0,0,3.53005849092747,-2.49514861607251,-6.02092149844466,0,0,0,0,0,0,0,-3.59260702833832,0,0,0,0,0,0,0,0,0,0,0,-4.32172417547276,-3.23589739678226,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.60473869930675,0,0,0,0,0,0
