"","40520__626930","1308__1465754","729__78342","582__40324","79883__1504_84032","36848__1590_169435","1428__47879","28038__1727_46228","28111__218538","1406__39492_397865","1504__84032","1580__82135","1590__169435","1229909__33043_47678","626932__28454_1113609","1623__122355_882211","1465521__1613_118748","39492__397865","28116__536633","481743__290588_1113741","157687__228604","28130__76517_386414","33043__47678","529__587753","305719__907_33038","1532__143393_1746653","36835__29461_39029","671267__1264_1161942","1755629__856_1710","511__34087_196024","28091__136857_871324","13690__470_1472","310514__1506_29355","225991__290309","370979__490189","1034636__1571_1670","60133__28137_470565","28454__1113609","28128__823_46506","76517__386414","29552__189722","33035__1382_40681","876__166486_216935","726__1379","39483__28118_410072","28090__40216","271420__29430_216778","39778__28037_43675","184870__1717_341225","93064__39485_187327","1559__105229_163877","33029__1404_1687","488__300_1691","33034__1260_1223514","907__33038","243924__1453492","471__106654","290588__1113741","1264__1161942","36874__187491","1661032__47877_47880","47715__69825_351091","39486__214856_291644","202956__840_137732","1597__2741","288965__1510_328814","39490__821_1755626","1254__852_251535","1547__29360","191295__588932","106648__287_28901","823__46506","487316__39496_516075","76759__83263","39485__187327","78346__905_1408","166486__216935","1512__216947","29430__216778","245__850_1358","28118__410072","69825__351091","1535__28026","33039__52787_100884","1859290__28126_1827099","214856__291644","41276__317_47884","55197__1735_33069","1467__588_1646377","239974__1522_40519","1260__1223514","308892__38986_454155","53363__28127_43131","840__137732","67269__328813_454154","821__1755626","421767__204516_239935","1510__328814","35825__328812_633701","39496__516075","287__28901","56810__817_818","358742__84030_208479","122355__882211","187452__1680_44749","38288__29356_309120","1611423__39497_329854","905__1408","28132__1303_29466","153721__29375_40214","850__1358","901__35833","32013__293_294","1844653__376804_437898","1725__1582_191493","1735__33069","441500__39484_40518","52226__349096","328813__454154","477666__839_53408","1121298__45851_310297","384638__820_46503","204516__239935","38304__28125_228603","28137__470565","860__425941","38986__454155","52787__100884","77095__310298_589436","28126__1827099","28446__36847","1680__44749","47877__47880","39497__329854","1633__1265_1685","253239__29348_487175","28127__43131","817__818","588__1646377","1571__1670","29375__40214","328812__633701","1522__40519","34087__196024","39484__40518","1584__1515_301301","28037__43675","29356__309120","1267__626933_1148157","285__83617","45851__310297","102862__108980_261299","84030__208479","143393__1746653","29461__39029","2173__34038","293__294","820__46503","57706__1352_1463864","310298__589436","376804__437898","43770__79880","387090__1630_165179","856__1710","70775__658457","839__53408","626931__28117_246787","88688__562_1661050","585__584_216816","317__47884","136857__871324","301__316","1265__1685","29348__487175","1582__191493","185294__589437","1303__29466","470__1472","1506__29355","108980__261299","37734__153151","1515__301301","33935__1077256","28125__228603","1382__40681","1717__341225","584__216816","105229__163877","1404__1687","562__1661050","626933__1148157","300__1691","28117__246787","237258__307126","1280__28025","45067__173480","1902__134605","852__251535","101070__284042","1727__46228","303__1661055","1561__35785","2088__626937","1282__39489","1613__118748","1630__165179","1352__1463864","291645__1463837","879__1402_171685","1402__171685","357276__1113922"
"ERR2057203",0,0,0,0,0,0,0,0,-2.0505039253256,0,0,0,0,0,0,0,0,0,2.97416494838355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.88016902457441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279740898362225,0,0,0,0,0,-1.32789771628996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.25566605715346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2999863118689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17487740832948,0,0,0,0,-1.13380680486002,0,0,0,-2.28052758083848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151018212576811,0,0,0,0,0,0,0,0,0,0,0,0,1.9638109919849,0,0,0,0,0
"ERR2057210",-4.39820781956294,0,0,0,0,0,0,0,3.7993416494276,0,0,0,0,-2.56029177002996,0,-2.14958711786157,0,0,0,0,0,0,-4.43455542789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.55371095166703,0,0,0,-2.58355480587519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.42315711613237,0,0,0,0,4.47484818791457,-2.15431952128044,0,-3.72319410343179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.34678501088081,0,0,0,0,0,0,0,0,-3.73139086659518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06475087328664,0,0,-3.04140875213027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.26787448527429,0,0,0,0,0
"ERR2057211",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30839164098911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.18792735011619,0,0,0,0,-2.15010917664341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78960133367078,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.72409833576647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718007397466966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81014831581941,0,0,0,0,0,0,6.21699938948434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2057215",0,0,0,0,0,0,0,0,0,0,0,0,0,-2.30429941500155,0,0,0,0,0,0,0,0,3.99116366263393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.99964194658295,0,0,0,0,0,0,0,0,0,0,0,-4.7071702472164,-2.03516438768616,0,0,0,-2.86105814304405,0,0,0,0,0,0,0,3.4634814484276,0,0,0,0,0,0,-0.825693117613948,0,0,0,-3.52500812122723,0,0,0,0,0,0,0,0,-2.05938126592372,-4.95549806716096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.56695298473539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.00456065737989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.71394201495547,0,0,0,0,0,0,0,0,0,0,-3.47200090543564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.4327362662676,0,0,0,0,0
"ERR2057223",0,0,3.67004227506018,0,0,0,0,0,-3.59095537607156,0,0,0,0,0,0,4.1464781060457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.22586543504387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.39971031495873,0,0,0,0,0,0,0,-0.072095602087814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.15642018895563,0,0,-2.00217319702391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46786570279802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.86623034860154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.0919002604051,0,0,0,0,0
"ERR2057226",3.15284533558142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.45051165637768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.56366751090772,0,0,0,0,0,0,0,0,0,0,-3.94295827790513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0017618225854,0,0,0,-1.74038375352344,-2.70835157503694,0,0,-1.0507537292067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.670743281931506,0,0,0,0,-3.01443308577003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.64092551572882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84216636467848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2057227",4.26874550591205,0,0,0,0,0,0,0,4.53737161175053,-2.47131830337002,0,0,0,0,0,0,0,-4.2804488631118,-0.0236956810686888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.79707518773087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.42669713297089,-4.84467633774013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.20316272888731,0,0,-3.41590621210044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.91652311324812,0,0,0,0,0,0,0,0,-2.80283646363072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85465516031508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2057228",4.78685419039692,0,0,0,0,0,0,0,0,0,0,0,0,-2.54439087885391,0,0,0,0,0,0,0,0,4.4070142764898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.51565785899244,0,0,0,0,0,0,0,0,0,0,-2.49044204834975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.69862104946212,0,0,0,0,-4.35724722623485,0,0,4.31357216104767,0,0,0,0,0,0,0,-3.94712360797277,0,0,0,0,0,0,0,0,0,0,0,0,-0.926799239056609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.86065356377682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.35645767173853,0,0,0,0,-4.95479731531442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.0815044133366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2091828",0,0,0,0,0,0,0,0,0,-2.05937721891286,0,0,0,0,0,-3.97255000018117,0,3.56694597510697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.15637022875241,0,0,0,-2.05751539271821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.39208416034561,0,0,0,0,-4.61541950608628,0,0,0,0,3.73494279612809,0,0,0,0,-3.56372119754298,0,0,0,0,-4.14321130169933,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542164359251621,0,0,0,0,0,0,0,0.0384394850803562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.48367340985672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.30184853527967,0,0,0,0,0
"ERR2091836",0,0,0,0,0,0,0,0,0,0,0,0,0,-2.00760554374275,0,0,0,0,0,0,0,0,3.47727480331939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.01132243672817,0,0,0,0,0,-2.29587241740771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.15374822584918,0,0,0,0,0,0,0,0,0,0,0,3.97656767464614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.7304013538821,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.82214459133813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.82206805380836,0,0,0,0,0,0,0,0,0,0,0,-6.62014862607222,0,0,0,0,0,0,0,0,-3.3233213095473,0,0,0,0,0,0,0,0,0,3.15591444404423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2091837",0,2.23837126819732,2.01502871917404,0,0,0,0,0,0,0,0,0,0,-0.91397507179199,0,0,0,0,1.85724318749342,0,0,0,-1.58305126119514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.05743317892575,0,0,0,-1.62714795821797,0,0,0,0,0,0,0,0,0,0,0,-1.65382150544734,0,0,0,0,0,0,0,0,0,0,0,0,-1.83152799150847,0,0,0,0,2.81830293506549,-1.40976996851559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44179321245377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.93491563886076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61932138729755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2091839",0,0,0,0,0,0,0,0,-4.53111041906552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.89816434775937,-2.50947926322824,0,0,0,-2.752855607594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01976789900395,0,0,0,4.34654558445183,0,0,0,0,0,0,0,0,0,-4.76808577825371,-3.37843191339142,0,0,0,0,0,0,0,-2.51440782550367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0550622652581,-5.85161572390607,0,0,0,0,0,0,0,0,-4.35508210472113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258753999554918,0,0,0,0,0,0,0,0,-2.47620501603907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28891289773657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2091840",4.10668796450758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.46022661751129,0,0,0,0,-2.78355897099004,0,0,0,-2.35390652218636,0,0,0,0,0,0,0,0,0,0,-0.291346466662551,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.8212655636189,0,0,0,0,4.07708569269454,-2.19175522956694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.88306862895107,0,0,0,0,0,0,-2.82504618739866,0,0,0,0,0,0,0,0,-3.79623141536473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129911515552143,0,4.89312353030323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2091843",0,0,0,0,0,0,0,0,0,0,0,0,0,-2.05698653145803,0,0,0,0,5.08925154508088,0,0,0,-3.56280518297018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.18239592939305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7176389957613,0,0,0,-2.552307437502,3.78002063194027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.20957649560367,-4.70708881728904,0,0,0,0,4.42072615828939,-2.50882971619932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82709875359555,0,0,-5.42831833138232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.34542053599583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35675022851281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2091846",0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4262212144557,0,0,0,0,0,0,0,0,-4.20233841383873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4334481061308,0,0,0,0,-3.08050879529981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.21485575740081,0,0,0,0,0,0,0,0,0,0,0,0,-2.2508540378964,-5.33559774662207,0,0,-2.87120294988179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.89859355405813,0,-2.61331277618888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.9730693880369,0,0,0,0,0,0,0,0,4.52639050442801,0,0,0,0,0,0,0,0,0,0,0,2.78792949880735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.41941525569762,0,0,0,0,0
"ERR2091848",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.49039576456296,0,0,0,0,-6.2039107196869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686807686931772,0,0,0,0,0,0,0,0,0,0,0,0,-2.28090552811641,-0.899508311968346,-2.58383154223074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.95064426196235,0,0,-2.42987923074783,4.4753275093427,0,0,0,0,0,-2.33379382666232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.20867428391162,0,4.04224948216972,0,0,-3.31870055136759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.74815797007551,0,0,0,0,0
"ERR2091852",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11792427596533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.64786616664898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.10360016896343,0,0,0,0,2.8541879247098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115111099527893,0,0,0,0,0,-1.71477253596639,0,0,0,0,-1.81152786183102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.58789259451138,0,0,0,0,0,0,0,0,0,0,0,-3.13765829601793,0,0,0,2.97007315571751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.48236145822495,0,0,0,0,0,0,0,0,1.8971991996656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93639583460707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2091856",0,0,0,0,0,0,0,0,0,-2.53348444110504,0,0,0,0,0,0,0,-4.38812377217916,4.15677946024779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.44684347701297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.62619769802713,0,0,0,0,-6.35971408181587,0,0,0,0,-4.23805722035495,0,0,0,0,0,0,0,0,0,-4.54870784370342,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12812867911809,-3.02719413129054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.59757097935909,-5.24325403976955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4991249125164,0,0,0,0,0,0,0,0,-2.34505993643158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06176295669373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2091857",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.57113572716857,0,0,0,0,-5.92747817110238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.45333771261151,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.25028736713699,-2.31595490355409,0,0,0,0,-2.24100100032818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.41204804215156,-2.71864490120365,-4.01135156099396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.88152759238109,0,0,0,0,0,0,0,-2.39598159087888,0,0,0,0,4.17778975930354,0,0,0,0,0,0,4.70883109662279,0,0,0,0,0,0,0,0,-2.55214406533175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14996184940193,0,0,0,0,0,0,0,0,0,0,-4.42044318938997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2091858",0,0,0,0,0,0,0,0,0,0,0,0,0,-2.84709474678239,0,0,0,0,4.23632124143942,0,0,0,-4.93131275538955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.31900021459955,0,0,0,0,0,0,0,0,0,0,-2.31817231590076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.29649105187527,0,0,0,0,-4.01662619444954,0,0,4.01519223183973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17697014947357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.53083668384798,-2.88246538446667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.38353772208384,0,0,0,0,0,0,4.99257649695483,0,0,0,0,0,0,0,0,-2.38027602306491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12275900798641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2091860",0,0,0,3.51270415587553,0,0,0,0,-3.56546538718351,0,0,0,0,0,0,0,0,0,3.02257508414126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.92189516333757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.544069565647621,0,0,0,0,0,-1.68644276453536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.68974874596068,0,0,0,0,0,0,0,0,-1.68644276453536,0,0,0,0,0,0,0,0,2.92100455223216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.92100455223216,0,0,-3.61020555239445,0,0,2.92673068002969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.25305944251446,0,0,0,0,0
"ERR2091861",0,3.6695695412104,-4.20848191931816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.42976816899801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.20848191931816,0,0,0,0,0,-2.78978608480983,0,0,-3.12081434615485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.40540900853005,0,0,1.63461027894094,0,0,4.83205124113928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.28467206437401,0,0,0,-5.46202296855716,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.68921890169793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2091863",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24098161497923,0,0,0,0,0,0,0,0,-2.72998408529729,0,0,0,0,0,0,0,0,0,0,-2.38049908790924,0,0,0,0,0,0,0,0,0,0,-2.4162603940394,0,0,0,0,0,0,0,0,-4.72847113958936,0,0,0,0,0,0,0,-6.15072507342373,0,0,0,0,4.12314536763018,0,0,4.18508576679264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.68618972820908,0.619138534927876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65261708802777,0,0,-2.51673118149902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35910627534915,0,0,0,0,0,0,0,0,-2.96899587596945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.14245170464154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
