"","1264__820_46506","820__46506","253239__536633","1571__47877_1661032","1428__13690_56810","153151__28901_78342","29370__1559_308892","351091__626930","254__329854","626933__28126_1844653","1580__28025_34038","1465521__1613_118748","511__1547_29355","376805__1512_341225","305719__535744","182710__317_39484","2173__1710_1661050","28901__78342","1727__1358_46228","1113741__1401_290588","1613__118748","199__60133_470565","38286__38304_441500","245__191295_588932","36835__143393","104663__153721_1611423","529__294_587753","180282__32013_80866","39483__29360_29375","452084__204516_1755626","100884__1280_1282","108980__421767","214856__437898","376806__671267","202611__840_33935","187452__1467_487698","166486__301301","658457__316_137732","1532__41976_163877","310514__136857_626932","225991__290309","47715__40518_239935","317__39484","370979__490189","28454__1113609","28135__477666","38304__441500","386414__28130_76517","1559__308892","153721__1611423","28137__1308_28132","34087__196024","1680__1685_216816","28126__1844653","53408__1670_1034636","1597__82135","1735__33069","13690__56810","204516__1755626","184870__187491","471__106654","28025__34038","1401__290588","43770__1746653","860__726_1379","47877__1661032","1710__1661050","901__871324","60133__470565","32013__80866","1547__29355","40518__239935","876__28116_397865","840__33935","1633__103892","470__28127","67269__285_83617","33031__40681","1254__1582_2741","243924__582_44749","1512__341225","1487956__1725_191493","1408__102862","191295__588932","316__137732","76759__83263","57706__376804","488__29466_43675","1504__39489","41976__163877","48296__487316","1148157__588_516075","185293__1515_310297","1308__28132","288965__228603_1465754","1280__1282","28116__397865","1267__216935","905__1691","294__587753","29360__29375","28091__729_45851","33039__52787","1590__483012","582__44749","79883__84032","35833__358742","136857__626932","1358__46228","43131__53363","626931__1902_384638","79880__454154_487175","454155__39029_251535","1510__106648_284042","425941__1623_28037","349096__291645_1463864","69825__165179","52226__28026_40520","28129__839_40519","310300__1630_189722","1515__310297","1582__2741","39486__387661_410072","301__29552_328812","584__821_46503","33035__47678_187327","53412__287_28111","729__45851","228603__1465754","1307__1303_39778","208479__40214_40324","2088__169435_626937","454154__487175","1623__28037","28026__40520","1630__189722","839__40519","28136__28125_882211","574375__216947_261299","287__28111","29552__328812","387661__410072","29466__43675","47678__187327","38288__293_33038","169435__626937","821__46503","28038__246787_310298","1685__216816","237258__29348_387090","33029__1827099","84030__39492_589436","1725__191493","28125__882211","216947__261299","78346__122355_1161942","293__33038","907__216778","28118__818_823","246787__310298","39497__33043_39485","1303__39778","29348__387090","588__516075","47880__101564","28090__202956","1467__487698","39492__589436","122355__1161942","726__1379","285__83617","1260__28128","1670__1034636","36874__817_218538","47770__59310","55197__999468","1646377__1535_328813","40214__40324","818__823","1902__384638","33043__39485","562__291644","271420__1144673","39029__251535","1010__41276","817__218538","106648__284042","291645__1463864","1535__328813","1463837__76853_218284","879__1604_97478","45067__173480","29356__1113922","76853__218284","1604__97478","28130__76517"
"ERR2092275",-3.11991200564358,5.40384610891879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.98607533947645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.1720342032017,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.54723652680153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41194308331553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.3778139719381,0,0,0,0,0,0,0,0,0,0,0,0,-5.90194633643945,-2.23119475390082,-2.35859992572839,0,0,0,0,0,-4.11849461034394,0,0,0,0,0,0,-4.08521490608976,0,0,0,3.86454267533736,0,0,1.33560552149338,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.76934166980171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.7966404756142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2092276",-3.17621979870389,5.50137406736133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.88277968145572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.99312087530853,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.54459042681874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40735990370343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.59543108155976,0,0,0,0,0,0,0,0,0,0,0,0,-5.85261473658437,-2.54396727591291,-2.81812298995921,0,0,0,0,0,-4.49541850080494,0,0,0,0,0,0,-4.88113220058726,0,0,0,4.40628057467375,0,0,0.323841906969259,0,0,0,0,0,0,0,0,0,0,0,-2.53705286171483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.39430445797809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2092284",-2.39624225152946,4.15041332689226,0,0,0,0,0,4.15333743840948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.87982544815706,0,0,0,0,0,0,0,0,0,0,0,-2.980985113038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.98800399313785,0,0,0,0,0,0,0,0,0,0,0,0,-5.16321767238827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.70219119690945,0,0,0,0,0,0,0,-3.2309816994784,-2.76879239519418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79568910408665,0,0,5.59622446182183,0,0,0,0,0,0,0,0,0,0,0,-2.89355321838398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.53649481743392,0,0,0,0,5.0117811886455,0,0,0,0,0,0,-4.3933378969307,0,0,0,0,0,0,0,0,0,0
"ERR2092285",-2.23991622791811,3.87964871145219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.44048750607234,0,0,0,0,0,0,0,0,0,0,0,-3.59651685938724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.22704835575436,0,0,0,0,0,0,0,0,0,0,0,0,-6.22934993073675,-2.24279537966338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88463554855771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.21736092100482,-2.69950415063105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67567834413605,0,0,5.57263258146694,0,0,0,0,0,0,0,0,0,0,0,1.60840330390106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.47923684006598,0,0,0,0,4.90512527228363,0,0,0,0,0,0,-4.2941641709908,0,0,0,0,0,0,0,0,0,0
"ERR2092292",-2.27846952726928,3.94642498472783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.23841378015899,0,0,0,0,0,0,-3.65458840292064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.60909720316657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61844719404385,0,0,0,0,0,0,0,-3.11359718129217,-2.199288309407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.80927909238518,0,0,5.39290851230129,-2.72182944733756,0,0,0,0,0,0,0,0,0,0,0,4.71434689232576,-5.07833257617953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451980937682342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2092294",-3.49067877805506,6.04603299649381,-3.8210479057139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2803241968152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.68168817418149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.21093351313116,0,0,0,0,0,0,0,0,0,0,0,0,-3.07928279157666,-2.87070637870187,0,0,0,0,0,0,-3.82944917689992,0,0,0,0,0,0,0,0,0,0,-4.9722093015237,0,0,5.3334742458833,-2.30331545813514,0,0,0,0,0,0,0,0,0,0,-2.1390633023162,3.98945939934885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.28024276201947,0,3.70496632021773,0,0,0,0,0,0,0,0,0,-3.94949631740891,0,0,0,0,0,0,0
"ERR2092295",-3.1025602991815,5.37379207172845,-4.27262765415516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.11431466295863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46275103053734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.99766071885216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.3117698481475,-2.48692328558908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.30747748516642,0,0,5.73615363996614,-2.52070980697836,0,0,0,0,0,0,0,0,0,0,-2.48169381488894,4.36599745682366,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.32627282645569,0,0,0,0,4.29841977621708,0,0,0,0,0,0,4.02922272768811,0,0,0,0,0,0,0,0,0,0
"ERR2092296",-3.28227194030733,5.68506176486997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.31156643594077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7358013196892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.39510362418278,-4.75050137972807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341289291166213,0,0,5.88049197404581,-2.38461379062245,0,0,0,0,0,0,0,0,0,0,-2.62425402598886,4.1302722417875,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.33092733013644,0,0,0,0,4.54534130497987,0,0,0,0,0,0,4.0372845645472,0,0,0,0,0,0,0,0,0,0
"ERR2092326",-2.82551709385308,4.89393916420789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.93313424242397,0,0,0,0,0,0,0.0582608210269757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.08033753329837,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.05097891584053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28445049505721,0,0,0,0,-2.49266113166909,0,0,0,0,0,0,0,0,0,-2.37436175904298,0,0,0,0,0,0,0,0,0,0,0,0,-3.31874842985363,-2.5056620830401,0,4.31741572610299,0,0,0,0,-4.11251520221105,0,0,0,0,0,0,0,0,0,0,4.33993403442432,0,0,5.74824089804592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2092327",-2.88505184012865,4.9970563695729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.85694544078512,0,0,0,0,0,0,-4.24279843441586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.94837465789209,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.15247874950674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46025336392688,0,0,0,0,-2.74242315207581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.44755334132244,-2.44021691843274,0,4.75001623524849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22657968421466,0,0,5.97133754897432,0,0,0,0,0,0,0,0,0,0,0,-2.44615548473144,0,-2.46861575034895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23686558276813,0,-4.27576790396915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2092328",-2.66047740503625,4.60808203791178,-4.18824312134618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.89512577786365,0,0,0,0,0,0,0.116923071240357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.01450494156221,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.05405256741041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28977421574101,0,0,0,0,-2.69973946707274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.40484467275761,-2.41278098554843,0,4.67608592416891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17905925450599,0,0,5.8973639650964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2092329",-2.36195027394607,4.09101787942583,-4.50909357022487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77459625404196,0,0,0,0,0,0,0.0929824792845176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.80574168249096,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.80421507119798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85704297866528,0,0,0,0,-3.08638225228407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4883225166195,0,0,0,0,0,0,-3.20202276082968,0,0,5.34577087253488,0,0,0,0,0,0,-4.30990102440262,0,0,0,0,0,0,0,0,0,0,0,5.54606610874898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2092331",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.18020262880681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11803433648028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.25299090482227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00591720246144531,0,0,0,0,0,0,-4.52906429838154,0,0,0,0,0,0,0,-2.52272590353509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36948943849289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840058589774003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2092332",0,0,-4.67725185347823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.6755048532564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42040513835684,0,-0.448633180628497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.48394636842773,-2.35962343836378,0,0,0,0,0,0,-2.79351770861128,0,0,0,0,0,0,0,0,0,-4.08698768197644,0,0,0,0,0,0,0,0,0,0,0,4.83851460315812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417664935988894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2092334",-2.64959407775293,4.58923156210167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.12698722213892,0,0,0,0,0,0,0,0,0,0,0,-2.56615807539699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41610074336328,0,0,0,0,0,0,0,0,0,0,0,0,-4.44471616684076,-2.84166050570961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92190037375091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.63655946262056,0,0,0,0,0,0,0,0,0,0,0,0,-3.04369519341222,0,-2.78213231958704,0,0,0,0,0,-4.5666549464353,0,0,0,0,0,0,-4.81879453090421,0,0,0,0,0,0,5.27183471774315,0,0,0,0,0,0,0,0,0,0,0,-2.74683308867539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.75765446949713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2092335",0,0,-4.2131549120144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.6390295611386,0,0,0,0,0,0,0,0,0,0,0,-2.36417761290026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384175123056311,0,0,0,0,0,0,0,0,0,0,0,0,-4.09487574366016,-2.63907058412668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57100433646788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.82433377813584,0,-2.84421709398883,0,0,0,0,0,0,0,0,0,0,-2.81723366161141,0,-4.92632851454456,0,0,0,0,0,0,4.89188960126423,0,0,0,0,0,0,4.87959183870427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9690172316972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2092336",-2.72352332188917,4.71728076911081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.69105617226361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.808815973208612,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.91385217787921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.04694001783202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.42211103033223,0,0,0,0,0,0,0,0,0,0,0,0,-3.15629670472524,0,-3.17927113469228,0,0,0,0,0,-4.19521936610843,0,0,0,0,0,0,-5.50665913632418,0,0,0,0,0,0,5.46686625634634,0,0,0,0,0,0,0,0,0,0,0,-2.60074163648207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.50461665174678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2092344",4.89534335321692,0,0,0,0,0,0,4.24642503768733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.03261701115333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.25264674321524,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.50858679487049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.34499978391205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.9031048850748,-2.37843498632416,0,0,0,0,0,0,-2.79357935628103,0,0,0,0,0,0,0,0,0,-4.11957023881283,0,0,0,0,0,0,0,0,0,0,0,4.8386213800543,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.72218075643312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.71495537752844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2092346",-5.15227956413963,0.354560134596943,-4.20262117073914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.1703434912192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.49119600423695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.27707814075123,0,0,0,0,0,-2.49763804889143,0,0,0,0,0,0,-3.086365899524,0,0,0,0,0,0,0,3.9440150325856,0,-4.32603599959715,0,0,0,0,0,0,0,0,0,0,0,5.34574254872359,0,0,0,0,-2.40304963949248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.16220406871105,0,0,0,0,0,-2.22633318189657,0,0,0,0,0,0,0,0,0,0,0,3.85612218562134,0,0,0,0,0,0,0,0,0,0
"ERR2092347",-5.1942427951743,0.0550280971112743,-4.1718672912676,0,0,0,0,3.82915896472909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.19285150348408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.53018102505711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.62901931236726,0,0,0,0,0,-2.5155792402733,0,0,0,0,0,0,-2.78201171172959,0,0,0,0,0,0,0,4.55359502309989,0,-4.35711105461886,0,0,0,0,0,0,0,0,0,0,0,4.81858563196732,0,0,0,0,-2.32199665113083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.02181617476338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2092352",-2.5788769615259,4.46674592383171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.19929405493216,0,0,0,0,0,0,0,0,0,0,0,-3.45070734904429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.80928904392668,0,0,0,0,0,0,0,0,0,0,0,0,-5.97680045059603,-2.25238893307748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.90125207049605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17050128707284,0,0,0,0,0,0,0,-5.79509325706187,-2.7241901729758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71843578907393,0,0,2.09280496393085,0,0,0,0,0,0,0,0,0,0,0,-2.56522486110287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44309979226899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2092353",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.11050996944204,0,0,0,0,0,0,0,0,0,0,0,-3.71925497299247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.65551049695425,0,0,0,0,0,0,0,0,0,0,0,0,-6.44193857952617,-2.0714704741026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58789210752449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.04370859245671,0,0,0,0,0,0,0,0,0,0,0,0,-5.74553431429101,-2.20721725664235,0,0,0,0,0,0,-3.53980711800009,0,0,0,0,0,0,0,0,0,0,3.82301243184735,0,0,1.78090525825772,0,0,0,0,0,0,0,0,0,0,0,-4.29299102689545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895242824305651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2092354",-2.8285862451806,4.89925509024327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.43475586284713,0,0,0,0,0,0,0,0,0,0,0,-3.61290866486501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.21712085847742,0,0,0,0,0,0,0,0,0,0,0,0,-6.25774137065203,-2.51688641414334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35937514617611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.23483952151282,0,0,0,0,0,0,0,0,0,0,0,0,-5.59594280059952,-2.22163881835539,0,0,0,0,0,0,-3.87085559802312,0,0,0,0,0,0,0,0,0,0,3.84799130945882,0,0,1.56985277660944,0,0,0,0,0,0,0,0,0,0,0,-2.30460483749986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99169266991877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2092355",-2.63580773915041,4.56535292319176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.38402586536429,0,0,0,0,0,0,0,0,0,0,0,-3.67124528240745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.1292539253693,0,0,0,0,0,0,0,0,0,0,0,0,-6.35878335617726,-2.24440361227843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88742108915737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.18014759105601,0,0,0,0,0,0,0,0,0,0,0,0,-5.74936652222551,-2.25225522386159,0,0,0,0,0,0,-3.77612639570791,0,0,0,0,0,0,0,0,0,0,3.90102047934069,0,0,1.32739528933126,0,0,0,0,0,0,0,0,0,0,0,-2.15953348204271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74042171154411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2092360",-5.25955134621429,-0.114488801915459,0,0,0,0,0,0,0,0,0,0,0,-2.29605269696381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.25574941750294,0,0,-4.84063666857001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.63912340782788,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.52475927589089,0,0,0,0,0,0,0,3.97687992799686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37301134272384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.20661875990403,-2.53207144997457,-2.94210296442354,0,0,0,0,0,0,0,0,0,0,0,0,-5.09587181548057,0,0,0,4.38567639975056,0,0,5.55402661265729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
