"","33038__329854","1547__349096","39484__78342","1661050__40324_216778","1582__328814","48296__487175_1646377","243924__28026_1827099","40324__216778","40214__28901_46503","905__309120","1280__28025","28038__470_1561","1681__861_341225","28132__470565","487175__1646377","76759__28117_261299","28026__1827099","626933__1687_33037","185294__589437","180282__70775_658457","38286__441500","157687__228604","45067__40681_46867","28901__46503","376805__1264_1358","77095__28091_187452","104663__196024_1611423","28117__261299","1453492__28454_1113609","2088__1510_626937","876__187327_218538","36848__169435_626931","1311__1691_29354","82135__28118_626932","1010__317_33069","310300__1902_157692","32013__225991","36835__97478_251535","490189__511_370979","28454__1113609","1401__1559_36745","245__387661_405446","1264__1358","1303__28037_29466","60133__1308_28125","386414__28130_76517","67269__850_108980","1282__28126_29356","28090__40216_202956","421767__316_47880","290309__80866_101564","38986__40518_47678","1571__47884_189722","588__516075","33029__33032","187327__218538","471__106654","1597__39496_574375","187491__1522_36874","290588__43770_79880","28091__187452","1260__28116_536633","169435__626931","173480__1535_246787","1510__626937","38304__310514","28118__626932","1467__182710_487698","2741__1254_1590","239974__1504_633701","1506__384638_1121298","387661__405446","1487956__1307_1725","308892__1532_137732","196024__1611423","191295__305719_588932","45254__39485_39492","56810__37734_376804","1308__28125","1844653__1379_41976","83617__28446_36847","1859290__483012_1223514","47884__189722","103892__535744","1580__29348_301301","70775__658457","40518__47678","47770__59310","301__166486_626930","29370__53408","1522__36874","1535__246787","1267__1584_216935","28126__29356","1428__184870","28116__536633","34038__1352_43131","28037__29466","511__370979","850__108980","80866__101564","1307__1725","35825__901_29552","488__729_39778","856__46506_589436","39485__39492","1504__633701","118748__1735_35833","2139__33031","28127__39486","202611__33034_39497","143393__185293","305719__588932","1254__1590","317__33069","29348__301301","860__425941","182710__487698","37734__376804","1379__41976","316__47880","483012__1223514","43770__79880","1532__137732","39490__1515_44749","384638__1121298","47879__28111_351091","166486__626930","46506__589436","1584__216935","38288__1630_100884","376806__671267","33935__1755607","88688__76853_218284","587753__33043_882211","1633__585_1680","470__1561","40681__46867","861__341225","271420__1144673","33039__293_52787","1735__35833","163877__1121830","28130__76517","1687__33037","29524__1148157","1691__29354","901__29552","745310__39645_105229","191610__40543_284042","39645__105229","208596__2751_147709","76853__218284","703__263475","2751__147709","29461__871324","1727__46228","481743__1113741","1902__157692","40216__202956","153151__270498","97478__251535","40543__284042","55197__122355_216816","851__163665_1113922","39496__574375","547163__1685_437898","207340__1623_328812","137591__287_310298","1352__43131","28128__101070","1496__208479_410072","28131__562_28112","479117__584_839","102862__183417","729__39778","28111__351091","204516__820_821","33034__39497","1630__100884","1515__44749","57706__907_40519","52226__40520_69825","114527__45851_214856","1304__84032_291644","585__1680","28446__36847","33043__882211","1559__36745","122355__216816","293__52787","1685__437898","1623__328812","287__310298","1113709__823_310297","208479__410072","584__839","33035__84030_387090","879__165179_239935","907__40519","40215__328813_1161942","45851__214856","40520__69825","562__28112","106648__817_454154","84032__291644","197614__818_1755626","163665__1113922","823__310297","820__821","84030__387090","165179__239935","328813__1161942","817__454154","818__1755626"
"ERR2032949",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.25127839168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.06078135560216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.59375570677725,0,0,0,0,0,3.56937801119361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.979662252240684,0,0,0,0,0,0,0,0,3.89932855637171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.91458480957409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.91458480957409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.04820897315078,0,5.04820897315078,0,0,0,0,0,0,0,0,-2.09823891740912,0,0,0,0,0,-1.99001026821642,0,-2.38009680939937,0,0,0,0,-3.63425641137091,0,-3.44679889213461,-4.12244860081229
"ERR2033357",0,0,0,0,-4.20818032959006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.51449490912986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3552329379862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.50666881508718,0,-2.55699084013427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.42883804960079,-5.08579048158187,0,0,-4.34167774547947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.96247142305106,0,0,0,0,0,0,0,-2.50047533928059,0,0,-0.25603252498303,0,-0.167918578457987,0,0,-4.33095033070701
"ERR2033472",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.40585067007583,-2.26960484291776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.03003654726954,4.16705559599497,0,0,0,0,0,0,0,0,0,0,0,0,-3.93107090103795,0,0,0,0,0,0,0,0,0,5.24817724866142,0,0,0,0,0,-2.32444513070017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.48669588384412,0,0,0,0,0,0,0,0,-5.17945654061418,0,0,0,0,0,0,0,0,0,4.02605706577878,0,0,0,0,0,-6.03913442135929,0,0,0,0,0,0,0,0,0,0,-2.393521461402,0,-2.73052908480113,0,0,-1.21687066614214,0,0,0,4.14570078015477,-4.72941510642011
"ERR2056760",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.65904339399472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.87354745036037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4662864287556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53968259305342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.12474254753348,0,0,0,0,0,-1.71245776560523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3345154022255,0,2.96606385584414,3.68016204533131,0,-1.38902906634743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2360605360329,0,0,0,-2.40586891610371,0,0,0,-1.87798883392356,0,0,-2.31144848013778,0,2.14091964963981,0,0,-3.25277207640263
"ERR2056765",0,0,3.98097003034856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.80879068248274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.37461057703198,0,4.86496816988617,0,0,0,0,0,-2.47337870624709,0,0,0,0,0,0,0,-2.22799013161252,0,0,0,0,0,0,0,0,0,0,0,0,4.11294616760984,0,0,0,0,0,0,0,0,0,-4.28401758557893,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85899210671496,-2.72959205911692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.24526024346831,0,0,0,0,0,0,0,4.72779213032705,0,0,-2.36028473926294,0,0,0,0,0,0,0,0,0,0,0,0,-3.88890481790159,0,0,0,0,0,0,4.08813308873287,0,0,0,-3.33922068089979,0,0,0,0,0,0,0,-5.78369987700317
"ERR2056770",0,0,0,0,0,-1.89218782761679,0,0,0,0,0,0,0,0,3.27736545489565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.07821388076502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5995720304799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.12427697658519,0,0,0,-1.94794460817592,0,0,0,0,0,0,0,0,0,0,0,0,-2.15994829681212,0,0,0,-2.06755685209588,3.37393903169054,0,0,0,0,0,0,-4.02114478231059,0,3.74114019180045,-0.882859040049188,0,-3.58111351536723,0,0,0.227015662970603
"ERR2056777",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.21491692074858,0,0,0,0,0,0,0,0,0,-2.28712298529171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.56839944884942,0,-2.37367650065734,0,0,0,0,0,0,3.96141321368385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.11894652218779,-4.11132829987082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.67012303495063,-1.06673780134451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.33201531483096,0,0,0,0,0,-2.80454248835979,0,0,-1.43654218357567,0,0,4.03916900931595,0,-4.8576100818248
"ERR2056783",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.84404678310319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.92603352743755,0,0,0,0,0,0,0,0,0,0,0,0,-2.65300829345391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.69234063884221,0,4.59514515716377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.66327077775716,-6.13122508567367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.38373509412565,0,-5.73237599875613,0,0,-0.595865135470718,0,0,0,4.12875029481061,0.232812745346313
"ERR2056784",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.737551354961722,-2.6579250143057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.60366116748571,-2.65858675744003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195833753297627,0,0,0,0,0,-0.240417913912766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.60480734021593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368987393818208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2056791",0,0,0,0,0,-2.23991213918317,0,0,0,0,0,0,0,0,3.87964162955554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.23449040764195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87025091506114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86702961552486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26409812409015,0,0,0,6.4774532621718,0,-2.56772932172102,0,0,-0.577146910090868,0,0,0,0,-4.44743764530519
"ERR2056797",0,0,0,0,0,0,0,0,-2.34357194336492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.05918567710097,0,0,0,0,0,0,-2.28269985334167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9537521244178,0,0,0,0,0,-3.97517854292166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172854260197654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.87109804849339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.80553923490726,0,0,0,0,0,-2.53194898813459,0,-2.24994838934021,0,0,-0.118752561545056,0,4.85933649748728,0,4.38546428962172,-3.89702492474501
"ERR2056799",0,0,0,0,0,0,0,0,-2.29879927239445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.98163713618956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.52804127337374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.69134001925144,0,0,0,0,0,-4.37869592911444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66153765378689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.25949849243561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.74312184212359,0,0,0,0,0,0,0,-3.91356618852376,0,0,0,0,0,-2.43549462600324,0,0,0,0,0,0,0,0,0,0,-4.75122640191,-2.50656191316476,0,0,0,-3.29922914903129,0,0,0,4.21840043379857,0,0,0,-2.92757203325773,0,-4.34149258591841,0,0,5.71443251193442,0,0,-5.07070350442011
"ERR2056800",0,0,0,0,0,0,0,0,-1.68984897750634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.9269042861593,0,0,0,0,0,0,-5.01930383959018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.41226000519792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.66539519421455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.81201411900308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88454909106064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.13850051814549,-1.87090367557184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.5317507134641,0,0,0,0,0,0,0,-1.80491398278645,0,0,-3.24050022215778,0,-1.97906619171234,0,0,-3.12620272147764
"ERR2056803",0,0,0,0,0,0,0,0,-1.61688067639391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.80051948129058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.90889553792142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.30630405802142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.63476230440169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83149136952211,0,0,0,0,0,-1.88115469580134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.75943468451184,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.85819520640757,0,0,0,0,0,0,0,0,0,-3.25825551002469,0,3.04743026617343,0,0,0,0,-1.90590481503489,0,0,0,-2.34325306086514,0,0,0,0,0,0,0,-1.91773902844444,0,-3.30112397403059,-3.21848850787885,0,4.05863335640971,0,0,-3.32162143292354
"ERR2056806",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71904780812607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70952895188314,0,0,0,0,0,0,0,-2.14141771190519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.70904427724768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.31813427029643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.24117149658132,0,0,0,0,0,-2.29461297889546,0,0,0,-2.24021889733741,0,0,0,0,0,0,4.01512633492002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.64550014845295,0,3.97438626315391,3.88182290055402,0,-2.58132942318309,0,0,0,0,3.88017295026432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47099371202557,0,0,0,-3.02176108885519,0,0,-4.58214066855152,0,0,0,0,-5.23384373423184
"ERR2056807",0,0,0,-2.0663810186651,0,0,0,3.57907691212389,4.27264282403413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.20638724205506,-4.34767340368837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768144100221595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.82157480441114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.13107581863018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.75093528335155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69113159264891,0,0,4.76475967909877,0,0,0,0,-2.92599151287993,0,0,0,0,0,0,0,0,0,0,0,0,5.06796596282337,0,0,0
"ERR2056812",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48376457549488,0,0,0,0,0,0,0,0,0,0,0,-1.94669904753988,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.52101937315902,0,0,0,0,0,0,0,0,0,0,-3.37178165738501,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.07604789670354,0,0,0,0,0,0,0,0,-4.36653364117686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.59582043603704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.98582893902485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.60673493083663,3.43955661753163,0,0,0,0,0,0,-2.27099293889686,0,0,0,0,6.24704814964246,0,0,-3.93347515379953
"ERR2056814",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.3695250810631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.24692845096308,-4.10413783021006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.525914552756178,0,0,0,0,0,0,0,0,0,0,0,-2.78858350316411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.44335917295602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82996830862865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.23202222869931,-5.06768966975716,0,0,0,0,-2.65214231463156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59364523784519,0,0,0,-3.07943653404142,0,0,-0.145731649245407,0,0,0,0,-5.33374053564355
"ERR2056826",-4.10219064078377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.27698098927464,0,0,0,0,0,0,0,0,0,-2.37348717876263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94384676129212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.11100038473019,0,0,-2.46584651511488,0,0,0,0,0,0,0,-2.39442729727217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.27097144784562,-6.15199487707361,0,0,0,0,-2.37474891558763,0,0,0,0,4.14726973390523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11318577701688,0,0,0,-2.98597655828738,0,0,-0.495112811707403,0,0,0,0,-5.1718631091634
"ERR2056827",-4.0948961985336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.3628483889633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09257346026671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.89468050550312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01373370721056,-6.03486182199562,0,0,0,0,-2.94038614978163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.33793067171896,0,0,0,-5.09289820529362,0,-2.49383336124386,0,-3.30126089931469,0,0,-1.0971314060021,0,-4.04941470799088,0,-4.31944608728463,-5.71795160665357
"ERR2056831",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.81921668497838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.15097572835959,0,0,0,0,0,-1.97679789037523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.41540764072743,0,0,0,0,0,0,0,-1.44175489173072,0,0,0,0,0,0,0,0,0,0,-3.42391438242486,0,0,0,0,0,0,0,0,0,2.4515579471611,0,0,0,0,0,0,0,0,0,2.49719272453857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5339862108295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.49733075279051,-2.73419771276178,0,0,0,1.01345878033582,0,0,0,-2.76025417395618,0,0,0,2.59345293956852,-4.73576935644202,0,0,-4.78090047109617
"ERR2056832",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58134615726666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.17840347890747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.77310550485253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.10951757267018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.06033819592523,0,0,0,-1.97871513614005,0,0,0,0,1.02523950246998,0,0,0,0,0,0,-1.76191197027169,0,0,0,0,0,3.65379161532412,0,0,5.30066124368618,0,0,0,0,0,0,0,0,0,3.42723514950013,-3.15498739607079,-3.05172105097435,0,0,0,-4.34816977101744,0,0,0,-5.46459846723404,0
"ERR2056843",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.30962503803658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.28114894602724,0,0,0,0,0,0,0,0,0,0,-4.00038791231255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95106587415137,0,0,0,0,0,0,0,0,-2.31822014769937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.01527507894513,0,-2.42160710681984,-2.56875560675155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.11766727250931,0,0,4.44921522312111,4.19434654498184,0,-2.22284886586027,0,-3.08693509875773,0,0,0,0,5.39995811708081,0,-3.85008717321684,-5.34672843071603
